1,DownTown, doctothoncest parti pour  heures de direct... de vraies infos et des verites sur le covid.cest par ici ,10-12-2021 08:29:14,-1,covid
1,Hi from ğŸ‡§ğŸ‡ª âš“ï¸ğŸ‡ºğŸ‡¸ğŸ‡·ğŸ‡ºğŸŒğŸŒğŸŒğŸŒ•âœ¨âš“ï¸,on est le  decembre  je dois payer euros par jour pour montrer que j ai pas le covid sous peine d amendeâ€¦ ,10-12-2021 08:29:13,0,covid
1,Citizen4Science,covid vaccination la campagne vaccinale qui sera lancee des le / pour les enfants va les proteger securiseâ€¦ ,10-12-2021 08:29:12,2,covid
1,Vaorynn ğŸ´â€â˜ ï¸ğŸ´â€â˜ ï¸,quand je pense quâ€™ils ont interdit aux futurs docteurs dâ€™inviter leurs proches a leur soutenance de these a cause dâ€¦ ,10-12-2021 08:29:11,0,covid
1,Moreau Marie HÃ©lÃ¨ne,mon quotidien: il va falloir sâ€™habituer a vivre avec des souvenirs câ€™etait il y a deux ans dernieres vacances avaâ€¦ ,10-12-2021 08:29:11,2,covid
1,Kate Yasmina ğŸ’‰ğŸ’‰,   donc ce que vit votre mere est valable pour tous il faut donc faireâ€¦ ,10-12-2021 08:29:10,2,covid
1,Martin jose,le conseil europeen reconnait que la vaccination nâ€™est dâ€™aucune utilite contre la transmission : vaccine ou non ilâ€¦ ,10-12-2021 08:29:08,2,covid
1,christ83,rappel: les protocoles de traitement precoce et prevention (prophylaxie) du covid elabores par la flccc sont disponâ€¦ ,10-12-2021 08:29:05,2,covid
1,Sirvilo RIEPA, cest a cause du manque de personnel le gars il vient tranquille pour le covid et on lui ampute le braâ€¦ ,10-12-2021 08:29:04,0,covid
1,Err :510, _crpv un peu dans la meme veine jai laisse un avis bidon ici : la fameuâ€¦ ,10-12-2021 08:29:04,2,covid
1,lalocadelostrapos,etude francaise. sur   personnes qui disaient souffrir de la covid longue seules   dentres elles ont tâ€¦ ,10-12-2021 08:29:04,2,covid
1,ğŸ‡«ğŸ‡· B110 ğŸ‡«ğŸ‡·,selon le vaers (la pharmacovigilance us) les inoculats contre la covid- ont accumule en  an plus dâ€™effets secondâ€¦ ,10-12-2021 08:29:03,0,covid
1,Juste les faits.,loms incite-t-elle reellement a eviter une vaccination des enfants  ,10-12-2021 08:29:01,2,covid
1,GuyLetyn,ivan rioufol tue le covid sans fievre sans desagrement et sans picouse juste en se soignant avec ivermectine et aâ€¦ ,10-12-2021 08:29:01,4,covid
1,isabelle paquet,je narrive pas a comprendre que les pires humains voulant voir les non-vaccines se faire injecter de forceemprisoâ€¦ ,10-12-2021 08:29:01,0,covid
1,Tom Guerlain ğŸ‡«ğŸ‡·ğŸ‡¬ğŸ‡·,eric zemmour est a lâ€™escp  ,10-12-2021 08:30:01,0,zemmour
1,AlexisW87ğŸ‡«ğŸ‡·â˜¨Ù†,il faudra rappeler a monsieur zemmour que si un jeune etudiant ou jeune actif nâ€™arrive pas a payer son loyer ilâ€¦ ,10-12-2021 08:30:01,0,zemmour
1,MoroccanGirlğŸ‡²ğŸ‡¦,zemmour veut virer  au bout de  mois des etrangers qui seraient au chomage imaginons un cadre americain ou senegâ€¦ ,10-12-2021 08:30:00,0,zemmour
1,Fanny âš“,je vois tous les tweets des soutiens de pecresse la seule candidate qui peut battre macron  aucune mention de leâ€¦ ,10-12-2021 08:29:57,4,zemmour
1,C.moi,elysee  : le comportement de lea salame face a eric zemmour sidere les telespectateurs  ,10-12-2021 08:29:57,0,zemmour
1,"ğŸ“ğŸ“ğŸ“ Educ' nat, moi non plus... ğŸ“ğŸ“ğŸ“",zemmour deteste lâ€™islam les musulmans les gays les trans les bi les exiles les metoo les femmes les migranâ€¦ ,10-12-2021 08:29:56,0,zemmour
1,Kilgore Trout,cabu dans charlie il y a  ansâ€¦ visionnaire. zemmour etait deja dâ€™extreme droite. on ne peut pas dire que lâ€™on neâ€¦ ,10-12-2021 08:29:56,0,zemmour
1,LE REVEIL SERA BRUTAL,câ€™est parti avec patrick louis agnes marion eric pelet thibaut monnier et des personnalites de la societe civâ€¦ ,10-12-2021 08:29:56,2,zemmour
1,Djal,hooo un nouveau moyen dalimenter la bulle immobiliere avec de largent publique. pour ca ils en trouvent des ideesâ€¦ ,10-12-2021 08:29:55,0,zemmour
1,Ghis J.,lr rn avocats et pompiers : la nouvelle equipe deric zemmour a lyon ,10-12-2021 08:29:55,2,zemmour
1,Balou#FXB â™¦ï¸,les patrons francais surpris par le succes dâ€™eric zemmour lâ€™attendent toutefois sur quatre dossiers clefs dont ilâ€¦ ,10-12-2021 08:29:54,0,zemmour
1,Ã©lecteurdepuis1992,dans la foulee du lancement des â€œgrandes ecoles avec zemmourâ€ le candidat a la presidentielle donne en ce moment mâ€¦ ,10-12-2021 08:29:54,0,zemmour
1,agathe@serpentine,elysee il est giga chaud zemmour. le mec câ€™est mike tyson. il envoie des arguments qui arrachent les oreillesâ€¦ ,10-12-2021 08:29:54,0,zemmour
1,Riptaud,zemmour qui met ses lunettes depuis le debut de la presidentielle pour faire plus serieux meme energie quun ado qâ€¦ ,10-12-2021 08:29:53,2,zemmour
1,JÃ©rÃ´me Dupond â“©,le senat tenu par lr a vote la prolongation de la loi sru au-dela de . avec  tout pour la racaillâ€¦ ,10-12-2021 08:29:52,0,zemmour
1,Sgt Bibisse,zemmour aussi dangereux que cartel de la drogue mexicain   faut pas abuser quand meme ,10-12-2021 08:29:52,0,zemmour
1,Gilbert Bonnet,lemission sur france  etait un bon entrainement pour e. zemmour.un stage commando en milieu tres tres hostile.,10-12-2021 08:29:52,2,zemmour
1,leaks,le comportement de lea salame face a eric zemmour sidere les telespectateurs  via  noâ€¦ ,10-12-2021 08:29:52,0,zemmour
1,EuroPhobe non vaxx,un parti ruine une dediabolisation stupide et ratee un zemmour balance par macron et bollore. non vous ne serezâ€¦ ,10-12-2021 08:29:51,0,zemmour
1,delage,mis en difficulte par eric zemmour  bruno le maire a montre ce soir un visage haineux et a fait assaut de demagogiâ€¦ ,10-12-2021 08:29:50,0,zemmour
1,Vladdh,_reseau  _metro ca a plante les stations vlille aussi,09-12-2021 06:40:01,0,Vlille
1,Sarah,h du matin la soiree avec mes potes se termine on rentre en vlille trql. je depose agathe en bas de chez elle qâ€¦ ,09-12-2021 04:21:29,4,Vlille
1,Thibs, un sportif comme toi devrait y allez en vlille.,06-12-2021 11:08:04,4,Vlille
1,Î“Î±Ï„ÏŒÏ€Î±ÏÎ´Î¿Ï‚,demain en vlille a la fac  ilevia jâ€™espere que tâ€™es conscient de ce que tu fais.,05-12-2021 11:30:04,4,Vlille
1,Mamy P.,  _actu visez large quand meme les vlille quand le metro est hs cest une denree râ€¦ ,05-12-2021 08:33:59,2,Vlille
1,Mamy P.,  _actu ou - min en vlille en passant par larriere du zenith fives puis hellemâ€¦ ,05-12-2021 08:05:38,2,Vlille
1,kassos4life,si qqun a trouve mes crampons dans le panier de son vlille ca mâ€™arrangerait de fou  pinte a la cle,02-12-2021 07:56:53,2,Vlille
1,ĞºuĞ²a ğŸ‡µğŸ‡±,oh le vlille de  kg sur la gibole ptdrrr ,02-12-2021 09:29:44,4,Vlille
1,actu-sport,deschamps lavoue il navait aucun probleme avec benzema: ultra-performant depuis son retour en equipe de france aâ€¦ ,10-12-2021 08:31:34,4,Equipe de France
1,roussel, franchement vous lâ€™avez vu joue avec le milan il est nul giroud câ€™est termine en equipe de france,10-12-2021 08:31:17,0,Equipe de France
1,jeremy, ğ‰ğ„ğ” ğ‚ğğğ‚ğğ”ğ‘ğ’ pour tenter de gagner un coffret collector du maillot de lâ€™equipe de france dedicace par les joueâ€¦ ,10-12-2021 08:31:01,4,Equipe de France
1,David Camarena/Ğ”ÑĞ²Ğ¸Ğ´ ĞšĞ°Ğ¼Ğ°Ñ€ĞµĞ½Ğ°,can Â : mahdi camara preselectionne par la gambieÂ : ne en france et passe par lâ€™equipe de france en u le milâ€¦ ,10-12-2021 08:30:49,4,Equipe de France
1,Foot01.com,deschamps lavoue il navait aucun probleme avec benzema ,10-12-2021 08:30:29,4,Equipe de France
1,Christophe Moreau,tu te souviens     christophecapelle des entrainements de oâ€¦ ,10-12-2021 08:30:05,4,Equipe de France
1,Arthur Perrot, didier deschamps est revenu dans rothen sâ€™enflamme sur le cas dâ€™olivier giroud non selectionne depuis lâ€™euro. ilâ€¦ ,10-12-2021 08:25:42,2,Equipe de France
1,Ouest-France,basket. steve kerr va succeder a gregg popovich sur le banc de team usa ,10-12-2021 08:23:43,4,Equipe de France
1,Chantal R., il sappelle antoine.. il nest pas mannequin chez franck provost il ne met pas le genouâ€¦ ,10-12-2021 08:22:07,2,Equipe de France
1,allezlensois.fr,le selectionneur de lâ€™equipe de france indique quâ€™il suit le lateral du rclens tout en evoquant certaines reservesâ€¦ ,10-12-2021 08:21:00,4,Equipe de France
1,Ayyoub Abdellaoui, cest parti pour un numero exceptionnel de rothen senflamme avec le selectionneur des bleus didier deschamps.â€¦ ,10-12-2021 08:16:33,4,Equipe de France
1,CHRISTIEN,didier deschamps ne ferme pas la porte au banc du psg  il ne manque  que lui defenseursâ€¦ ,10-12-2021 08:15:49,2,Equipe de France
1,Emmaa_J, interstellar est encore Ã  l'affiche et y'a qu'Allah bÃ©nisse la France aussi qu'Ã  l'air cool,10/12/21 08:15,-1,France
1,Laure Darcos, le sondage ce sera le  avril prochain.aujourdâ€™hui la dynamique est bonne et lancee : nous sommes rassemblesâ€¦ ,10-12-2021 08:14:38,-1,Equipe de France
1,Trecy Dx ğŸ„,equipe de france : deschamps approuve le choix zidane et ne ferme pas la porte au psg  footnational ,10-12-2021 08:14:11,4,Equipe de France
1,Allen,revenir en france avec le wanted x zevent avec toute lequipe je nai pu que leur envoyer de la force de lenergieâ€¦ ,10-12-2021 08:13:00,4,Equipe de France
1,Eline,le rugby francais est fier de compter dans ses rangs le meilleur joueur du monde en .bravo antoine dupont aiâ€¦ ,10-12-2021 08:11:40,4,Equipe de France
1,EuroCopa, didier deschamps a declare au micro de rmc que continuer a etre le selectionneur de lequipe de france apres la câ€¦ ,10-12-2021 08:04:45,4,Equipe de France
1,actu-sport,equipe de france : deschamps revient sur lechec a leuro: cinq mois apres lechec a leuro didier deschamps a deâ€¦ ,10-12-2021 08:03:05,0,Equipe de France
1,AntoJaja, a la question sur le fait quil entraine un jour le psg ou non il a quand meme dit tu me reposera laâ€¦ ,10-12-2021 08:01:15,2,Equipe de France
1,Patrick Jobert,evidemment. il ny a quun aphatie pour setonner quun candidat a lelection presidentielle veuille parler de sonâ€¦ ,10-12-2021 08:32:49,0,Election presidentielle
1,matthieu cabanel,Â«Â ce soir jâ€™ai vu quelquâ€™un qui est devenu un vrai candidat a lâ€™election presidentielle. il nâ€™y a pas de langue deâ€¦ ,10-12-2021 08:31:48,0,Election presidentielle
1,BSkippen, levolution de lensemble des sondages pour le premier tour de lelection presidentielle de  qui ont ete puâ€¦ ,10-12-2021 08:31:38,0,Election presidentielle
1,totoche, pecresse vs macron. differents candidats meme plan le nouvelordremondial. la voila la veritable arnaque deâ€¦ ,10-12-2021 08:31:14,0,Election presidentielle
1,Patriote Franck Meissel, en direct - le candidat a lelection presidentielle revient sur la proposition dune primaire de la gauche sur râ€¦ ,10-12-2021 08:31:11,2,Election presidentielle
1,GÃ©rardleNormand,dans lâ€™election presidentielle qui vient  sera comme en  le seul candidat qui se reclame de lâ€™ue.,10-12-2021 08:30:31,2,Election presidentielle
1,Fred lâ€™Antillais. #Z, revivez les meilleurs moments du debat entre eric zemmour candidat a lelection presidentielle et bruno le maireâ€¦ ,10-12-2021 08:30:16,4,Election presidentielle
1,Arnous Christophe,de nombreux medias dont Â«liberationÂ» exhortent tous les candidats declares a lâ€™election presidentielle a sâ€™engageâ€¦ ,10-12-2021 08:28:17,2,Election presidentielle
1,Julien Bouchard,elections   residant a letrangerafin de voter a lelection presidentielle et aux legislatives en â€¦ ,10-12-2021 08:26:43,2,Election presidentielle
1,LOISELET,Â«Â certains responsables politiques veulent interdire les francais de venir ecouter un candidat a lelection presideâ€¦ ,10-12-2021 08:26:25,0,Election presidentielle
1,araquiri,  câ€™est que de la tv. tout est bidonne. comme lâ€™election presidentielle et cie. mytho hanouna.,10-12-2021 08:25:48,0,Election presidentielle
1,ReconquÃªte - Vosges,le candidat eric zemmour etait invite dans Â« elysee  Â». celui qui a recemment annonce sa participation a lâ€™elecâ€¦ ,10-12-2021 08:25:37,2,Election presidentielle
1,Tanguy Bismuth A la maison,la moitie des francais na aucun nom en tete pour lequel ils auraient envie de voter a la presidentielle. cest  lâ€¦ ,10-12-2021 08:25:17,0,Election presidentielle
1,MT. Lefeuvre, presentait a lyon les enjeux des prochaines elections pour le parti politique _officiel et nicoâ€¦ ,10-12-2021 08:24:34,2,Election presidentielle
1,FARGIER FranÃ§ois,la campagne presidentielle et les legislatives seront concentrees sur les reseaux sociaux. candidats sortez la cbâ€¦ ,10-12-2021 08:24:23,2,Election presidentielle
1,Paul Pic,presidentielle :  % des sympathisants de gauche prefereraient christiane taubira  ,10-12-2021 08:23:52,2,Election presidentielle
1,Toulousain Patriote,voila le debat. bruno le maire en matou matois ne parvient pas a le faire sortir de ses gonds. tarif de lâ€™electriâ€¦ ,10-12-2021 08:23:31,0,Election presidentielle
1,ğŸ…°ğŸ…¼ğŸ…´ğŸ…»ğŸ…¸ğŸ…´ R!econquÃ¨teğŸ‡«ğŸ‡·,jâ€™ai allume le live pile quand il a dit Â«Â je pense que je vais gagner lâ€™election presidentielleÂ Â»il a fait mon week-end  ,10-12-2021 08:22:12,4,Election presidentielle
1,ZORRO,france doit repondre a la colere des telespectateurs suite a la scandaleuse attitude de leasalame animant lemisâ€¦ ,10-12-2021 08:20:51,0,Election presidentielle
1,Lawaly Ibrahim souley,election presidentielle  : les meetings politiques menaces par la cinquieme vague de covid- ,10-12-2021 08:20:50,0,Election presidentielle
